

'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113822',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','F','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113822',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','C','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115935',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'B','B1122333','uat3','BOD','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115935',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115935',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115935',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115935',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115935',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115952',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122333','uat3','BOD','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115952',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115952',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115952',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115952',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001003190723115952',TO_DATE('23-07-2019 11:59:38', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122333','uat3','BOD','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143404',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143404',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143404',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143404',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143404',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143404',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143632',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'B','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143632',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143632',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143632',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143632',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001070190723143632',TO_DATE('23-07-2019 14:34:15', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','312','C36','4122312','312','C36','ITAC001070190723202549',TO_DATE('23-07-2019 20:25:53', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','312','C36','4122312','312','C36','ITAC001070190723202549',TO_DATE('23-07-2019 20:25:53', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','312','C36','4122312','312','C36','ITAC001070190723202549',TO_DATE('23-07-2019 20:25:53', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','312','C36','4122312','312','C36','ITAC001070190723202549',TO_DATE('23-07-2019 20:25:53', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','312','C36','4122312','312','C36','ITAC001070190723202549',TO_DATE('23-07-2019 20:25:53', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','312','C36','4122312','312','C36','ITAC001070190723202549',TO_DATE('23-07-2019 20:25:53', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190723220249',TO_DATE('23-07-2019 22:02:51', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190723220249',TO_DATE('23-07-2019 22:02:51', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190723220249',TO_DATE('23-07-2019 22:02:51', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190723220249',TO_DATE('23-07-2019 22:02:51', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190723220249',TO_DATE('23-07-2019 22:02:51', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190723220249',TO_DATE('23-07-2019 22:02:51', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220336',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220336',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220336',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220336',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220336',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220336',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220420',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220420',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220420',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220420',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220420',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190723220420',TO_DATE('23-07-2019 22:03:39', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143222',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143222',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143222',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143222',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143222',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143222',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143254',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143254',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143254',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143254',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143254',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724143254',TO_DATE('24-07-2019 14:32:27', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145708',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145708',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145708',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145708',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145708',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145708',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145746',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145746',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145746',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145746',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145746',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001070190725145746',TO_DATE('25-07-2019 14:57:13', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150026',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150026',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150026',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
